Strain,Abs590,Abs600,Ex485Em535,Ex550Em630,Rel_RFP,Rel_GFP
neg,0.16250018,0.1616191,7906358.67,75498.3333,467137,48919705
p125,0.36398701,0.35480262,1921509.67,144370.333,406903,5415714
p250,0.26850091,0.26364318,528824.667,173023.333,656278,2005835
p375,0.25676564,0.25779694,633677.667,123028.333,477230,2458050
p500,0.26159881,0.26316634,2351091.67,112160.333,426196,8933862
p625,0.30347794,0.29826313,726279.667,1047294.33,3511310,2435030
p750,0.26172465,0.27038259,537757.667,1991960.33,7367192,1988877
p875,0.23531835,0.23313835,262006.667,2737089.33,11740193,1123825
p1000,0.4072015,0.42443094,237202.667,355953.333,838660,558872
